File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
UF-Shark-246746.pca,drScanley,57.33961,DXR-250,2000,3.48799027,802.77534791,230.15412500,N/A,xs|240 d,100,200,20.0,Unknown,1x1,200.098,3,1,2014,2024,115.48197454,116.05537063999999,2000,2026-03-13T19:09:24.896794,2026-03-13T19:09:30.755451,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\Phrynosoma mother high res,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-Shark-246746.pca,Yes,7f03a6b7c8d646be0fd496af2f361f2e27c4b59dcc7f5720c49941a2cb1b743b,data/parsed/UF-Shark-246746.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,171.961043,223.03758200000001,273.987250,230.154125,43.833125000000024,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\Phrynosoma mother high res\Phrynosoma mother_bright_100kV_200uA_200ms_1Det.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\80-200-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\Phrynosoma mother high res,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-80595.pca,drScanley,49.84156,DXR-250,1500,4.01271556,802.77534791,200.05787500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1200,2024,59.809872000000006,100.87931744,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:35.227411,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-80595.pca,Yes,18c924ac1847d315bf9e2c930a0192882c8bce6ef66c97f151f8966d88e8d83f,data/parsed/UF-herp-80595.pca.json,estanley@ufl.edu,-149.993687,0.028500,150.022187,394.998625,193.769875,201.22875,273.987250,200.058187,73.92906300000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-64770.pca,drScanley,134.90245000000002,DXR-250,1550,1.48255275,802.77534791,541.48181250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1350,2024,182.11830750000001,273.04255880000005,1550,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.277096,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-64770.pca,Yes,4ae8eb0e1e228472ba19d7ba508b7130f9809cc30c746f1b42ff50caa9de0d5b,data/parsed/UF-herp-64770.pca.json,,-149.993687,0.000000,149.993687,394.998625,189.761125,205.2375,273.987250,541.481812,267.494562,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-2906.pca,drScanley,109.16164,DXR-250,1890,1.83214540,802.77534791,438.16137500,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1550,2024,169.200542,220.94315936,1890,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.469463,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-2906.pca,Yes,91f43152110f8b55525fb62a34564526b370dbd2ca975be2e49b3f5cb1c436cf,data/parsed/UF-herp-2906.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,226.818563,168.180062,273.987250,438.161375,164.174125,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-66088.pca,drScanley,99.7665,DXR-250,2100,2.00468091,802.77534791,400.45043750,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1650,2024,164.61472499999996,201.927396,2100,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.475959,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-66088.pca,Yes,63dab891a51a52a6a6c0efba1557c5ac081c011a5dc5b1a473201fe28c808016,data/parsed/UF-herp-66088.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,208.870187,186.12843800000002,273.987250,400.450437,126.463187,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-14652.pca,drScanley,110.12306,DXR-250,1700,1.81615010,802.77534791,442.02037500,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1550,2024,170.690743,222.88907343999998,1700,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.612696,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-14652.pca,Yes,af5c75381f3b5f3dc7943b2aa29fabd3c1c398d952a886ffbed022244eedeba5,data/parsed/UF-herp-14652.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,194.563937,200.434688,273.987250,442.020375,168.03312499999998,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070\HERP_149115-B_10070_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070\HERP_149115-B_10070_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-226-216.pca,drScanley,10.46273,DXR-250,1500,19.11546239,802.77534791,41.99612500,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,17.786641,21.17656552,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.921928,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-226-216.pca,Yes,181e9d9a11f87d75921797a4a5dac90d76996bc9336a8c655c4be70802a1ab99,data/parsed/LML-226-216.pca.json,estanley@ufl.edu,-149.993687,0.094125,150.08781199999999,394.998625,282.929140,112.06948499999999,273.987250,41.996125,231.991125,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-64765.pca,drScanley,135.02683,DXR-250,1495,1.48118708,802.77534791,541.98106250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1200,2024,162.032196,273.29430392,1495,2026-03-13T19:09:24.898794,2026-03-13T19:09:34.126627,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-64765.pca,Yes,8c8ec6092d474aca8096cfd214259d3a0962cd4cb26d1d19400c5150674ffbab,data/parsed/UF-herp-64765.pca.json,,-149.993687,0.000000,149.993687,394.998625,180.164250,214.834375,273.987250,541.981063,267.99381299999993,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-137531.pca,drScanley,85.26844,DXR-250,1500,2.34553376,802.77534791,342.25700000,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,250.097,3,1,1200,2024,102.32212799999999,172.58332256,1500,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.460146,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-137531.pca,Yes,eab940c0fa528b595d8ac8dd95dbe791180a76e3383033a567804e21effdf71c,data/parsed/UF-herp-137531.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,190.538125,204.4605,273.987250,342.256937,68.26968699999998,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\100-200-250-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-167240.pca,drScanley,49.84156,DXR-250,1500,4.01271556,802.77534791,200.05787500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1200,2024,59.809872000000006,100.87931744,1500,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.018535,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-167240.pca,Yes,18c924ac1847d315bf9e2c930a0192882c8bce6ef66c97f151f8966d88e8d83f,data/parsed/UF-herp-167240.pca.json,estanley@ufl.edu,-149.993687,0.028500,150.022187,394.998625,193.769875,201.22875,273.987250,200.058187,73.92906300000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-200.pca,drScanley,15.77227,DXR-250,1500,12.68048494,802.77534791,63.30793750,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,26.812859,31.923074480000004,1500,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.510971,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-200.pca,Yes,8a0dc588f1a6d81e3a6a9d03e7217af9d220480f68690ae52018ca2543b6a6da,data/parsed/LML-200.pca.json,estanley@ufl.edu,-149.993687,0.016937,150.010624,394.998625,154.301437,240.697188,273.987250,63.308562,210.67868800000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-41533.pca,drScanley,135.0796,DXR-250,2210,1.48060844,802.77534791,542.19287500,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1800,2024,243.14328,273.4011104,2210,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.818457,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-41533.pca,Yes,5fd15cb1d6deb4a5d911f051e98017061d80b1674ec11e2489a615e247e8e9f0,data/parsed/UF-herp-41533.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,135.757062,259.24156300000004,273.987250,542.192875,268.20562499999994,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818\HERP_53722-P_53818_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818\HERP_53722-P_53818_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-4492-2.pca,drScanley,112.52239,DXR-250,1750,1.77742405,802.77534791,451.65100000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1500,2024,168.783585,227.74531736,1750,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.022278,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-4492-2.pca,Yes,6f8dd3436940555600d88a3c920e93afa8a85c52ed93ef00b93aa274efef45db,data/parsed/UF-herp-4492-2.pca.json,,-149.993687,0.000000,149.993687,394.998625,218.829562,176.169063,273.987250,451.651000,177.66375,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-30351.pca,drScanley,147.13895,DXR-250,2050,1.35925936,802.77534791,590.59762500,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1600,2024,235.42231999999998,297.80923479999996,2050,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.569457,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-30351.pca,Yes,8d63e654e93c75458530f187ef01d1109bae69ddfd32c717d035a3b66e6c17ca,data/parsed/UF-herp-30351.pca.json,,-149.993687,0.000000,149.993687,394.998625,99.939625,295.05899999999997,273.987250,590.597625,316.610375,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-50.pca,drScanley,27.16814,DXR-250,1500,7.36156413,802.77534791,109.04956250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1500,2024,40.75221,54.98831536,1500,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.847548,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-50.pca,Yes,4175a9b41ae5ceff5cbd0b318e7f69083f0314e19915d45d58741baad9e7e409,data/parsed/LML-tadpole-50.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,279.730500,115.268125,273.987250,109.049750,164.9375,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-82120 AL 140845 - Copy.pca,drScanley,43.982350000000004,DXR-250,1500,4.54727815,802.77534791,176.53975000,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1400,2024,61.57529000000001,89.0202764,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:35.277414,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-82120 AL 140845 - Copy.pca,Yes,0932bfc3512fb8dc9a165096065d1b41f9ec038fde2ee3f7029bd16102374212,data/parsed/UF-herp-82120 AL 140845 - Copy.pca.json,estanley@ufl.edu,-149.993687,0.147875,150.141562,394.998625,101.853312,293.145313,273.987250,176.540375,97.446875,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-167238d 69811 - Copy.pca,drScanley,26.0385,DXR-250,1700,7.68093525,802.77534791,104.51531250,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1800,2024,46.869299999999996,52.701924,1700,2026-03-13T19:09:24.897794,2026-03-13T19:09:31.968104,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-167238d 69811 - Copy.pca,Yes,20418bdfc46b627b2bd568e595b4af9b14e0e48ec73fb0f57b7cc92a98881b79,data/parsed/UF-herp-167238d 69811 - Copy.pca.json,estanley@ufl.edu,-149.993687,0.030125,150.023812,394.998625,93.897687,301.100938,273.987250,104.515625,169.47162500000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-190258.pca,drScanley,111.73979,DXR-250,1820,1.78987268,802.77534791,448.50975000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1550,2024,173.1966745,226.16133496,1820,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.269687,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-190258.pca,Yes,fc590a461db96470a3c62a25a8a68a3c70ac6a37602cdcbdbf946b3d26418d31,data/parsed/UF-herp-190258.pca.json,,-149.993687,0.000000,149.993687,394.998625,191.436125,203.5625,273.987250,448.509750,174.52249999999998,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
